type,key,EN,FR,ES,source_files,usage
answer,profile.volunteer,Volunteer,Volontaire,Voluntario,data / charts / tables,Respondent profile
answer,profile.volunteers,Volunteers,Volontaires,Voluntarios,data / charts / tables,Respondent profile
answer,somewhat_positively,Somewhat positively,Plutôt positivement,Algo positivamente,charts_drivers.R,Experience response category
answer,strongly_agree,Strongly agree,Tout à fait d’accord,Totalmente de acuerdo,charts_sampling.R,Response category in notes
answer,strongly_disagree,Strongly disagree,Pas du tout d’accord,Totalmente en desacuerdo,charts_drivers.R,Response category/order
answer,unlikely,Unlikely,Peu probable,Poco probable,survey / charts / tables,Response/data category
answer,very_likely,Very likely,Très probable,Muy probable,survey / charts / tables,Response/data category
answer,very_positively,Very positively,Très positivement,Muy positivamente,charts_drivers.R,Response category/order
answer,very_unlikely,Very unlikely,Très peu probable,Muy poco probable,survey / charts / tables,Response/data category
answer,yes,Yes,Oui,Sí,survey / charts / tables,Response/data category
answer,yes_completely,Yes completely,"Oui, complètement","Sí, completamente",survey / charts / tables,Response/data category
answer,yes_mostly,"Yes, mostly","Oui, dans l’ensemble","Sí, en su mayoría",charts_drivers.R,Experience response category
